juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE2,Hokkaido,Max Bright,MC,aire,49,52,43,50,44,41,55,67,52,58
IE2,Hokkaido,Hilda Bronski,PR,fuego,42,43,76,73,71,64,68,54,74,71
IE2,Hokkaido,Harry Caine,PR,aire,41,43,70,73,70,60,64,64,60,62
IE2,Hokkaido,Rob Cardson,DF,fuego,69,70,89,77,68,69,79,62,78,60
IE2,Hokkaido,Darren Catt,DL,aire,76,49,42,68,58,53,61,40,67,60
IE2,Hokkaido,Siria Chattsley (Blizzard only),DL,fuego,74,83,56,64,72,61,69,67,60,68
IE2,Hokkaido,Crane Clawson,MC,aire,67,70,71,60,64,60,68,56,52,61
IE2,Hokkaido,Fane Club,PR,aire,21,22,70,45,50,44,69,48,43,49
IE2,Hokkaido,Niki Colbeck,DF,fuego,44,56,75,55,64,51,68,59,65,59
IE2,Hokkaido,Odo Cologne,MC,aire,45,59,46,40,57,52,57,60,37,60
IE2,Hokkaido,Jim Cook,DF,aire,38,40,50,52,61,47,42,41,56,56
IE2,Hokkaido,Horace Coop,DF,bosque,40,41,52,54,59,44,48,50,60,53
IE2,Hokkaido,John Coralli,PR,bosque,42,23,58,76,53,52,56,53,59,60
IE2,Hokkaido,Horty Courture,DL,bosque,50,47,21,29,48,43,48,60,47,42
IE2,Hokkaido,Bramley Cox,DL,aire,72,64,54,64,62,54,71,61,52,60
IE2,Hokkaido,Sal Curie,DF,fuego,37,46,55,48,56,62,51,52,62,55
IE2,Hokkaido,Dan Dandy,DF,aire,52,38,70,61,43,44,63,68,65,68
IE2,Hokkaido,Alex Dauger,DF,tierra,67,74,84,71,76,68,73,64,63,63
IE2,Hokkaido,Balt Decker,DF,aire,46,41,66,56,46,47,60,75,61,67
IE2,Hokkaido,Phil Dippedes,DL,bosque,52,76,28,44,63,60,52,70,59,60
IE2,Hokkaido,Joe Divide,DL,aire,67,61,33,61,62,52,56,59,63,63
IE2,Hokkaido,Beth Doodle,MC,bosque,50,69,66,50,55,62,62,70,70,57
IE2,Hokkaido,Jeeves Dropper,MC,aire,47,72,44,45,61,58,53,68,60,54
IE2,Hokkaido,Hugh Dunnit,PR,tierra,44,38,85,76,68,67,78,44,72,65
IE2,Hokkaido,Cole Easteroll,DL,bosque,50,47,20,40,51,48,42,45,49,40
IE2,Hokkaido,Bert Emmerson,DL,fuego,51,74,22,40,63,72,45,55,56,52
IE2,Hokkaido,Jebb Ettow,DL,tierra,66,64,32,60,60,63,56,56,57,54
IE2,Hokkaido,Benny Factor,PR,fuego,30,32,59,56,61,54,56,58,63,58
IE2,Hokkaido,Ol Factory,PR,tierra,39,23,68,69,56,57,64,36,62,62
IE2,Hokkaido,Drew Faxon,DL,bosque,51,57,31,40,52,62,56,64,54,54
IE2,Hokkaido,Cody Fink,MC,bosque,62,81,74,57,67,62,66,70,78,65
IE2,Hokkaido,Sam Fitspire,PR,bosque,35,27,63,63,63,42,60,56,64,60
IE2,Hokkaido,Glen Garry,MC,aire,47,52,35,48,51,44,44,51,48,40
IE2,Hokkaido,Manuel Gere,DF,aire,33,62,56,42,62,70,51,52,57,59
IE2,Hokkaido,Lon Grainger,PR,fuego,33,26,55,60,52,55,52,63,72,60
IE2,Hokkaido,Pat Greene,MC,fuego,53,53,35,53,56,44,41,46,58,63
IE2,Hokkaido,Viv Grey,DF,fuego,42,39,51,55,57,42,44,47,61,56
IE2,Hokkaido,Hank Halberd,PR,bosque,35,26,65,62,62,59,61,37,62,55
IE2,Hokkaido,Harry Harper,PR,aire,22,27,61,43,52,60,60,60,56,52
IE2,Hokkaido,Rod Headstock,PR,fuego,30,22,52,59,59,41,44,42,59,56
IE2,Hokkaido,James Hearson,MC,bosque,45,51,35,44,49,44,41,45,51,40
IE2,Hokkaido,Monty Hillary,DL,tierra,51,62,44,42,56,59,63,65,64,52
IE2,Hokkaido,Patt Howell,DF,bosque,54,57,58,61,60,60,53,60,56,63
IE2,Hokkaido,Max Hurt,PR,fuego,23,35,74,45,59,52,69,69,65,63
IE2,Hokkaido,Adam Icklock,PR,fuego,21,20,53,45,44,42,48,42,42,44
IE2,Hokkaido,Conrad Jacket,MC,tierra,63,87,75,58,75,69,71,78,55,52
IE2,Hokkaido,Casey Leather,MC,aire,63,76,79,56,62,79,76,52,79,60
IE2,Hokkaido,Col Lector,DL,tierra,59,77,46,55,71,59,64,57,58,55
IE2,Hokkaido,Cam Lensman,MC,aire,46,61,39,41,56,66,46,52,56,52
IE2,Hokkaido,Jimmy Mach,DL,aire,55,78,39,52,61,60,58,79,76,50
IE2,Hokkaido,Pat Maclean,DL,aire,73,72,56,63,64,62,69,60,60,68
IE2,Hokkaido,Pete Manter,MC,tierra,74,73,51,63,62,72,56,54,55,52
IE2,Hokkaido,Grant Mardy,DF,aire,48,37,50,60,55,40,42,40,56,60
IE2,Hokkaido,Ken Mayfield,DF,bosque,69,57,87,79,62,53,79,63,63,56
IE2,Hokkaido,Candice Mell,MC,bosque,80,58,46,69,52,61,53,60,61,55
IE2,Hokkaido,Miles Ryan (Miles),DF,aire,48,43,77,59,48,46,69,76,64,65
IE2,Hokkaido,Fern Mycota,DF,fuego,46,41,58,58,55,52,57,49,57,48
IE2,Hokkaido,Flo Nighting,DF,aire,34,38,56,47,54,48,56,45,47,51
IE2,Hokkaido,Carter Nightly,DF,tierra,64,68,69,68,65,63,61,68,60,63
IE2,Hokkaido,Carl Nivor,PR,bosque,24,29,55,48,52,58,52,67,64,56
IE2,Hokkaido,Alice Nutty,DF,fuego,59,41,55,67,54,52,52,54,64,52
IE2,Hokkaido,Ort Omaton,PR,fuego,36,36,62,63,54,61,60,72,70,53
IE2,Hokkaido,Cam O'Miles,PR,bosque,39,21,66,70,53,56,63,28,62,55
IE2,Hokkaido,Monty Patten,DF,bosque,57,53,67,63,60,63,61,52,54,60
IE2,Hokkaido,Matthew Pencil,DL,bosque,50,46,22,34,41,43,50,53,51,44
IE2,Hokkaido,Garry Planer,PR,tierra,28,31,56,52,54,63,54,62,54,60
IE2,Hokkaido,Heath Planner,DF,bosque,31,53,57,40,54,57,53,70,67,53
IE2,Hokkaido,Larry Pogue,DL,bosque,85,69,52,79,67,58,68,52,56,57
IE2,Hokkaido,Healey Proctor,MC,tierra,48,63,36,44,56,70,41,52,52,56
IE2,Hokkaido,Zach Putter,MC,fuego,63,54,47,59,52,54,56,54,52,58
IE2,Hokkaido,Owen Rage,DF,tierra,33,45,52,46,64,51,48,44,51,43
IE2,Hokkaido,Dexter Raleigh,DF,tierra,33,36,60,46,34,35,59,69,55,60
IE2,Hokkaido,Drew Reiner,DF,tierra,63,72,78,66,71,70,66,62,68,63
IE2,Hokkaido,Carl Rhodes,DF,aire,41,41,66,55,60,49,63,44,63,44
IE2,Hokkaido,Lehman Rind,MC,bosque,46,63,39,40,54,68,45,58,59,58
IE2,Hokkaido,Elsa Roamer,DL,tierra,50,46,20,28,48,52,37,40,40,48
IE2,Hokkaido,Heath Rower,MC,aire,57,58,47,56,56,53,56,59,52,56
IE2,Hokkaido,Paul Rush,MC,bosque,69,85,74,60,71,60,68,79,62,67
IE2,Hokkaido,Pete Sadow,MC,fuego,45,74,63,40,62,52,61,76,72,60
IE2,Hokkaido,Sherlock Sagers,PR,bosque,38,21,73,68,54,52,69,28,68,60
IE2,Hokkaido,Max Scara,PR,aire,32,23,51,62,62,40,40,40,52,52
IE2,Hokkaido,Reid Scarlet,DF,fuego,51,48,76,61,62,50,69,54,64,57
IE2,Hokkaido,Archy Seago,DL,aire,79,80,54,66,64,79,66,56,61,64
IE2,Hokkaido,Ken Sewer,PR,bosque,21,21,75,45,47,44,73,44,46,48
IE2,Hokkaido,Bella Shaded,PR,fuego,42,43,76,73,71,64,68,54,74,71
IE2,Hokkaido,Horace Shlock,DL,fuego,57,69,26,53,63,61,52,57,52,53
IE2,Hokkaido,Crispin Shooter,PR,fuego,20,24,50,32,46,72,29,51,40,51
IE2,Hokkaido,Ry Sling,DF,aire,36,62,52,46,56,71,44,63,55,54
IE2,Hokkaido,Mark Smudge,PR,bosque,29,38,83,56,71,45,77,60,64,52
IE2,Hokkaido,Rupert Spiers,MC,aire,61,84,76,55,64,70,70,74,68,63
IE2,Hokkaido,Chase Spoor,MC,aire,73,60,60,64,57,62,60,52,64,52
IE2,Hokkaido,Ethan Swallow,MC,aire,63,71,66,57,53,60,60,79,74,71
IE2,Hokkaido,Daley Switcher,MC,tierra,69,75,64,61,66,63,63,59,60,56
IE2,Hokkaido,Chester Takes,MC,bosque,66,77,70,60,68,63,68,59,52,56
IE2,Hokkaido,Sable Tatter,DL,fuego,69,79,53,60,64,64,64,70,68,69
IE2,Hokkaido,Todd Tempole,DF,fuego,52,65,71,61,70,56,65,56,54,55
IE2,Hokkaido,Spike Thorne,DF,bosque,40,48,65,53,64,48,61,52,62,56
IE2,Hokkaido,Des Tiny,DF,bosque,40,41,65,52,53,53,59,53,63,62
IE2,Hokkaido,Bobbie Tomey,DL,bosque,66,74,34,60,72,56,56,53,61,65
IE2,Hokkaido,Rush Tooset,MC,bosque,80,56,66,69,52,62,63,54,66,53
IE2,Hokkaido,Nina Trowel,DF,tierra,49,37,51,61,53,46,45,40,56,54
IE2,Hokkaido,Alexis Watchorn,DL,bosque,52,47,32,46,48,41,59,66,59,54
IE2,Hokkaido,Ryder Wheeling,DF,tierra,48,39,51,60,55,49,44,48,56,49
IE2,Hokkaido,Bob Whittle,DL,aire,69,84,51,60,68,70,64,70,64,62
IE2,Hokkaido,Sam Willing,DF,bosque,45,55,56,55,63,56,52,55,60,62
IE2,Hokkaido,Tighe Windsor,MC,tierra,74,54,62,64,61,56,60,32,73,60
IE2,Hokkaido,Trixy Wonder,MC,aire,73,71,50,63,60,62,55,63,59,59
IE2,Hokkaido,Dwayne Woo,MC,aire,72,65,63,63,63,54,60,56,77,63
IE2,Kyoto,Les Abel,DL,fuego,52,61,26,46,57,57,52,64,56,52
IE2,Kyoto,Dexter Ambie,DF,tierra,61,54,57,68,59,57,54,61,61,52
IE2,Kyoto,Phil Anthropic,DL,tierra,88,87,61,77,77,78,78,68,43,75
IE2,Kyoto,Mary Antoine,MC,bosque,84,88,70,76,77,79,68,76,44,47
IE2,Kyoto,Sam Aritan,MC,bosque,52,55,38,52,61,47,47,49,57,62
IE2,Kyoto,Jay Asher,DF,tierra,65,68,74,69,70,73,63,49,69,60
IE2,Kyoto,Edward Baron,DL,bosque,87,82,60,79,76,74,77,44,48,52
IE2,Kyoto,Bash Beaton (Bash),DL,tierra,70,87,57,60,77,70,68,67,68,68
IE2,Kyoto,Bish Beaton (Bish),DL,tierra,80,82,50,68,76,70,62,49,73,62
IE2,Kyoto,Pascal Blaise,DF,bosque,37,57,65,49,56,60,61,68,45,57
IE2,Kyoto,Gene Bottle,DL,aire,63,50,49,62,60,40,68,52,69,52
IE2,Kyoto,Tam Boyish,MC,aire,74,85,63,62,68,71,60,70,60,62
IE2,Kyoto,Manny Carbs,DF,tierra,39,49,51,50,55,68,42,53,59,54
IE2,Kyoto,Finn Carper,PR,tierra,34,22,62,62,52,49,60,42,63,57
IE2,Kyoto,Ropert Chapp,DF,aire,52,51,68,61,64,50,62,55,63,62
IE2,Kyoto,Jig Charleston (Charley),MC,tierra,68,82,55,60,76,61,56,56,69,61
IE2,Kyoto,Nate Checker,MC,aire,71,79,72,62,62,60,68,76,61,61
IE2,Kyoto,Andy Crafter,DL,aire,59,53,40,56,56,53,61,58,61,59
IE2,Kyoto,Justin Cush,PR,fuego,41,43,84,71,70,69,76,52,77,70
IE2,Kyoto,Trey Dalbum,DL,bosque,54,47,23,52,54,41,49,45,62,60
IE2,Kyoto,Ashley Dale,DL,bosque,62,82,47,54,60,78,60,70,61,68
IE2,Kyoto,Shay Diebold,DL,bosque,78,71,29,68,64,58,52,63,60,67
IE2,Kyoto,Ray Dioset,DL,bosque,73,49,50,65,53,52,66,50,66,59
IE2,Kyoto,Alec Dote,PR,aire,21,32,51,41,55,64,40,60,58,60
IE2,Kyoto,Rhoda Dough,DF,bosque,59,42,68,65,57,54,61,48,66,62
IE2,Kyoto,Orson Douvre,PR,tierra,39,23,65,71,52,52,63,52,68,52
IE2,Kyoto,Drack Gorn (Dragon),DF,aire,68,47,86,71,37,79,72,74,71,70
IE2,Kyoto,Stan Dupp,DL,bosque,60,57,50,58,65,47,67,53,69,54
IE2,Kyoto,Dom Edarry,MC,tierra,60,57,42,57,54,56,52,59,52,60
IE2,Kyoto,Patrick Edie,DF,bosque,41,63,51,51,58,72,40,60,56,53
IE2,Kyoto,Farrah Fairway,DL,fuego,58,64,34,54,62,52,59,63,52,60
IE2,Kyoto,Ted Fast,PR,bosque,26,26,75,52,64,42,70,53,61,59
IE2,Kyoto,Wayne Fluke,PR,tierra,30,28,58,56,52,62,57,60,56,53
IE2,Kyoto,Tiny Forester,DF,tierra,46,66,54,55,62,70,47,60,63,61
IE2,Kyoto,Beau Fort,DF,aire,35,40,61,48,48,45,60,68,52,54
IE2,Kyoto,Carey Ginu,DL,bosque,51,67,43,40,52,60,62,78,55,60
IE2,Kyoto,Isaac Goss,MC,tierra,71,54,44,63,52,57,53,54,58,56
IE2,Kyoto,Preston Gumbs,DL,aire,68,55,22,61,62,55,45,48,63,63
IE2,Kyoto,Irving Gusher,DL,aire,85,81,44,76,66,63,60,71,60,71
IE2,Kyoto,Mat Halled,DF,fuego,59,73,83,64,75,60,72,66,62,67
IE2,Kyoto,Ed Halley,MC,aire,46,51,38,44,39,29,54,79,30,56
IE2,Kyoto,Cardin Hands,DL,bosque,65,49,43,61,52,53,62,51,71,54
IE2,Kyoto,Reed Harpen,MC,bosque,72,54,67,64,55,56,65,48,68,52
IE2,Kyoto,Mo Hawkes,DL,fuego,63,70,43,60,69,47,63,60,62,60
IE2,Kyoto,Eggbert Heading,DL,bosque,78,47,58,68,53,58,71,38,76,62
IE2,Kyoto,Selma Heaver,PR,aire,22,30,51,42,53,63,43,61,61,62
IE2,Kyoto,Stu Hoofer,DF,bosque,50,70,61,56,64,76,52,63,62,68
IE2,Kyoto,Bud Hunter,PR,bosque,24,32,55,47,56,59,52,63,64,56
IE2,Kyoto,Graham Hush,DL,tierra,60,71,43,56,65,60,63,58,58,54
IE2,Kyoto,Jools Iceberg,DL,fuego,53,54,24,48,52,65,48,56,57,54
IE2,Kyoto,Iain Igma,DF,aire,57,50,67,63,60,60,60,52,60,60
IE2,Kyoto,Vern Ironfist,DL,bosque,52,75,34,44,63,61,56,67,71,52
IE2,Kyoto,Ace Irvin,MC,fuego,47,58,45,43,52,65,51,55,60,63
IE2,Kyoto,Aston Isher,MC,fuego,75,56,45,66,54,53,54,60,57,57
IE2,Kyoto,Darrel Jeeling,PR,bosque,24,38,53,47,60,68,46,58,59,53
IE2,Kyoto,Rolly Kerr,MC,aire,47,81,37,44,62,64,45,77,52,56
IE2,Kyoto,Erhardt Knead,DF,tierra,34,36,53,48,33,38,53,79,38,54
IE2,Kyoto,Ronny Knowles,DF,bosque,47,45,62,60,62,40,60,60,62,52
IE2,Kyoto,Joe Lamkin,MC,bosque,52,66,43,52,60,56,53,62,58,56
IE2,Kyoto,Pete LeGume,DF,fuego,56,69,73,62,68,62,64,67,64,60
IE2,Kyoto,Bo Ling,DF,bosque,35,61,56,45,55,79,50,56,57,52
IE2,Kyoto,Victor Mancey,DL,fuego,59,67,48,55,63,60,66,56,54,53
IE2,Kyoto,Chris Massey,DF,bosque,59,46,57,66,58,53,53,56,62,59
IE2,Kyoto,Ray Menn,DL,aire,52,71,42,45,62,56,61,68,63,61
IE2,Kyoto,Tim Mittus,DF,tierra,63,47,63,68,56,62,56,53,65,60
IE2,Kyoto,Alan Mode,DF,aire,45,41,50,56,58,48,40,47,63,62
IE2,Kyoto,Eric Motter,PR,tierra,25,26,83,49,53,60,79,53,54,59
IE2,Kyoto,Bill Mumm,DL,bosque,61,82,59,55,76,68,70,48,72,68
IE2,Kyoto,Spike Needle,PR,aire,21,21,59,42,32,39,60,71,59,54
IE2,Kyoto,Casey Novak,DF,bosque,50,54,77,60,64,51,69,57,62,63
IE2,Kyoto,Luke O'Cyte,DL,fuego,66,47,48,61,52,54,65,36,62,58
IE2,Kyoto,Dec O'Rator,DL,aire,58,53,21,55,62,50,45,49,54,59
IE2,Kyoto,Dave O'Resis,MC,bosque,48,53,36,48,52,48,44,51,55,52
IE2,Kyoto,Chris Pecracker,PR,tierra,28,32,52,52,57,66,44,54,60,62
IE2,Kyoto,Cerise Crane (Phoenix),MC,fuego,52,87,79,48,77,71,76,72,76,72
IE2,Kyoto,Nat Picker,MC,fuego,48,50,41,51,32,28,56,68,52,56
IE2,Kyoto,Tim Piece,DL,aire,53,67,40,47,61,54,60,66,60,62
IE2,Kyoto,Pete Pimento,DL,fuego,77,52,29,67,53,63,52,52,61,60
IE2,Kyoto,Mia Pitchford,DF,aire,51,56,72,62,68,47,67,55,60,54
IE2,Kyoto,Al Plates,DL,tierra,52,69,26,44,59,64,50,62,58,61
IE2,Kyoto,Walter Poseur,DF,aire,33,65,67,44,61,63,61,68,60,55
IE2,Kyoto,Penfold Pulper,DL,aire,51,60,40,41,52,59,59,71,64,62
IE2,Kyoto,Al Reddie,MC,bosque,50,61,41,49,53,60,50,63,63,56
IE2,Kyoto,Luther Rio,PR,aire,24,30,56,46,56,55,52,64,69,60
IE2,Kyoto,Andy Roff,DF,tierra,38,62,64,52,71,45,60,60,69,54
IE2,Kyoto,Ollie Seeker,MC,tierra,81,58,55,71,60,52,58,52,63,62
IE2,Kyoto,Ace Server,PR,aire,44,38,86,76,69,63,78,46,77,68
IE2,Kyoto,Marg Shuttle,MC,fuego,74,62,51,64,58,56,55,60,68,60
IE2,Kyoto,Lionel Silent,PR,fuego,43,43,61,76,71,58,56,60,63,60
IE2,Kyoto,Langley Span,DF,tierra,46,56,78,56,64,54,69,57,61,63
IE2,Kyoto,Sadey Stewer,MC,bosque,69,65,48,61,57,62,54,60,63,56
IE2,Kyoto,Drew Straws,DL,bosque,63,52,29,60,52,55,55,62,58,52
IE2,Kyoto,Lucille Strummon,DF,aire,60,41,72,66,60,63,64,28,64,55
IE2,Kyoto,Orpah Talkington,DL,bosque,55,47,56,52,44,43,71,69,68,64
IE2,Kyoto,Austin Tayssus,MC,bosque,49,67,40,47,56,69,47,58,63,57
IE2,Kyoto,Art Teest,MC,aire,52,63,73,53,64,50,71,56,64,52
IE2,Kyoto,Mick Thatcher,PR,tierra,24,37,53,44,59,72,44,54,52,61
IE2,Kyoto,Reg Thrift,DF,tierra,34,59,68,45,56,54,63,77,53,60
IE2,Kyoto,Tigh Gerwhite (Tiger),DL,tierra,85,81,59,79,76,44,79,71,40,68
IE2,Kyoto,Terry Pinn (Tortoise),PR,bosque,24,45,80,42,76,72,70,79,68,78
IE2,Kyoto,Callan Trens,DL,fuego,68,60,46,62,61,57,65,55,52,57
IE2,Kyoto,Jasmine Trier,DF,bosque,35,41,57,43,46,68,52,51,44,72
IE2,Kyoto,Richard Trogg,DL,fuego,58,54,56,54,53,47,71,72,64,65
IE2,Kyoto,Ollie Twister,DL,aire,65,51,27,59,53,60,52,52,53,60
IE2,Kyoto,Boe Tyer,PR,fuego,26,33,55,49,59,65,51,53,63,62
IE2,Kyoto,Percy Verence,DL,fuego,57,76,55,52,62,64,68,68,72,60
IE2,Kyoto,Ian Watchen,MC,bosque,58,84,73,55,70,61,67,72,72,60
IE2,Kyoto,Rip Winkle,MC,bosque,78,56,68,67,64,59,64,34,71,57
IE2,Kyoto,Willow Withers,MC,bosque,47,62,55,42,56,59,55,60,62,76
IE2,Kyoto,Bill Wordsworthy (Wordsy),MC,tierra,46,60,35,45,73,40,43,42,41,46
IE2,Ehime,Rip Airman,DF,tierra,36,45,57,48,52,54,53,65,66,59
IE2,Ehime,Dave Altair,DL,aire,67,62,39,61,63,57,58,53,69,60
IE2,Ehime,Terrence Anthem,DF,fuego,56,48,66,63,55,56,60,63,64,57
IE2,Ehime,Bruce Barkley,DL,fuego,87,85,57,78,77,55,68,70,76,77
IE2,Ehime,Hike Basher,DL,bosque,66,61,31,60,60,54,56,61,54,63
IE2,Ehime,Clef Bassett,MC,fuego,47,68,55,44,55,62,57,68,60,61
IE2,Ehime,Connor Bation,DL,bosque,58,48,21,55,59,45,41,44,56,61
IE2,Ehime,Will Bayeux,PR,tierra,33,28,65,61,57,55,62,58,55,52
IE2,Ehime,Fawn Blossom,DF,tierra,34,41,50,46,55,55,40,46,52,53
IE2,Ehime,Shaun Bonnie,DF,tierra,32,36,51,46,46,45,47,46,43,44
IE2,Ehime,Toya Boyde (Blizzard only),DF,fuego,35,39,51,49,53,44,48,54,51,47
IE2,Ehime,Sofia Brashier,DL,fuego,70,82,61,61,68,61,78,71,64,68
IE2,Ehime,Glenn Broth,DF,aire,44,50,64,55,60,52,61,60,52,56
IE2,Ehime,Madison Cabinet,PR,fuego,21,27,51,40,52,61,42,60,63,57
IE2,Ehime,Robin Catching,PR,fuego,23,28,53,48,49,51,48,78,49,47
IE2,Ehime,Rich Cave,PR,fuego,23,39,60,44,63,59,56,63,71,63
IE2,Ehime,Sonny Cinders,DF,aire,65,38,52,73,55,46,47,46,55,54
IE2,Ehime,Ash Cloud,DL,tierra,51,65,45,40,59,61,62,61,70,52
IE2,Ehime,Buster Clout,DF,fuego,53,62,79,60,62,63,69,59,56,63
IE2,Ehime,Percy Coldstair,DF,bosque,32,56,57,42,59,56,52,65,64,63
IE2,Ehime,Cal Cooler,DL,bosque,77,56,42,68,56,61,60,55,69,57
IE2,Ehime,Thomas Cott,PR,aire,28,32,58,53,59,53,56,63,59,56
IE2,Ehime,Chris Country,MC,aire,53,53,72,52,45,44,68,68,60,71
IE2,Ehime,Saul Dowd,DF,tierra,42,49,58,52,56,58,54,61,53,63
IE2,Ehime,Tabor Drummond,PR,tierra,20,20,56,40,34,29,55,61,58,57
IE2,Ehime,Yve Dunbar,PR,fuego,31,43,86,55,70,65,76,60,79,79
IE2,Ehime,Esther Egerer,DL,bosque,83,50,47,75,52,57,63,52,61,68
IE2,Ehime,Lee Figreene,DL,bosque,51,57,22,42,52,64,44,63,55,56
IE2,Ehime,Carey Filling,DF,bosque,30,36,50,40,47,48,43,42,48,48
IE2,Ehime,Alfie Fine,PR,bosque,37,23,72,66,52,52,69,50,68,57
IE2,Ehime,Sam Firman,PR,fuego,33,26,58,60,54,60,57,52,67,52
IE2,Ehime,Daryl Floor,DL,fuego,79,68,28,70,60,60,52,63,71,52
IE2,Ehime,Herbie Garnet,PR,bosque,26,22,51,50,48,61,43,44,44,52
IE2,Ehime,Pearson Gaze,DF,fuego,31,36,55,44,36,30,55,70,62,57
IE2,Ehime,Chloe Glazier,DF,aire,37,64,85,48,62,67,76,59,58,53
IE2,Ehime,Finn Geld (Gold),DL,bosque,87,76,62,79,68,77,79,43,79,46
IE2,Ehime,Stu Helmsley,PR,fuego,30,30,57,56,53,62,56,63,60,58
IE2,Ehime,Adam Hesive,DF,fuego,40,68,65,52,71,56,60,62,60,53
IE2,Ehime,Frank Homey,DF,tierra,31,49,59,40,53,60,53,64,68,60
IE2,Ehime,Sandy Hope,DF,tierra,62,38,79,68,58,52,70,32,60,63
IE2,Ehime,Ant Hophila,DF,tierra,37,60,55,49,59,55,52,71,59,59
IE2,Ehime,Florian Hutter,MC,fuego,56,55,49,55,54,52,56,59,62,57
IE2,Ehime,Chris Hypogee,MC,tierra,48,66,39,46,60,62,48,56,52,59
IE2,Ehime,Shaun Imago,DF,aire,30,35,55,42,36,30,55,60,60,60
IE2,Ehime,Arvin Inkwell,DF,aire,43,46,65,54,56,57,61,56,54,52
IE2,Ehime,Duncan Jump,DF,fuego,30,36,50,40,48,48,40,43,76,48
IE2,Ehime,Fonda Katz,MC,bosque,70,58,63,62,53,60,62,58,59,59
IE2,Ehime,Philippa Konik,MC,bosque,76,79,65,65,65,63,66,68,29,66
IE2,Ehime,Marcy Laise,MC,bosque,70,62,50,62,56,60,54,60,68,60
IE2,Ehime,Sayer Lemon,DF,fuego,39,56,55,52,61,54,52,63,59,53
IE2,Ehime,Iggy Loyaller,DL,bosque,65,49,41,61,62,53,62,34,64,53
IE2,Ehime,Bo Luger,DL,bosque,84,52,32,78,56,54,56,54,58,61
IE2,Ehime,Dave Lung,PR,aire,38,45,82,66,76,70,74,70,66,69
IE2,Ehime,Jody MacGough,DF,tierra,31,48,58,41,52,58,52,67,70,61
IE2,Ehime,Al Mannack,DF,tierra,31,56,70,40,56,63,63,63,60,55
IE2,Ehime,Bertram Manning,MC,aire,62,82,67,57,66,60,61,75,76,67
IE2,Ehime,Rhys Masher,MC,aire,61,52,39,58,52,49,48,45,55,61
IE2,Ehime,Archie Meades,PR,bosque,29,22,73,57,54,40,70,49,62,53
IE2,Ehime,Bill Moony,DL,tierra,84,55,37,79,53,56,60,64,61,52
IE2,Ehime,Hal Mullet,MC,aire,46,84,60,43,76,55,60,68,68,55
IE2,Ehime,Laurie Nowlin,DF,aire,35,41,51,49,53,52,44,53,55,47
IE2,Ehime,Hank O'Buff,PR,aire,23,39,66,46,61,60,62,66,67,52
IE2,Ehime,Kurt O'Graphy,DF,bosque,33,49,57,45,56,56,53,62,68,52
IE2,Ehime,Alton Oldhat,MC,tierra,64,55,35,60,62,48,40,47,60,62
IE2,Ehime,Marc O'Lepsy,DF,bosque,62,55,66,68,61,58,60,57,62,57
IE2,Ehime,Vanity Percy,PR,tierra,36,23,75,62,52,62,71,42,66,61
IE2,Ehime,Bill Phee,PR,bosque,39,25,62,70,52,52,60,60,69,60
IE2,Ehime,Anthony Phinder,DL,fuego,58,53,39,54,53,56,60,60,61,56
IE2,Ehime,Nancy Pickney,DF,bosque,46,43,51,56,60,51,41,49,54,63
IE2,Ehime,Tim Platton (Platinum),MC,tierra,52,70,44,52,60,60,53,63,60,52
IE2,Ehime,Nancy Polearm,DF,aire,53,71,80,60,69,63,68,69,70,64
IE2,Ehime,Peyton Pope,PR,fuego,33,29,62,60,62,52,58,53,62,61
IE2,Ehime,Webber Poster,MC,fuego,55,52,37,55,56,46,45,40,56,56
IE2,Ehime,Brian Presser,DL,tierra,64,71,48,59,68,56,65,57,55,63
IE2,Ehime,Paddy Prunus,PR,aire,27,25,57,52,60,48,53,48,61,63
IE2,Ehime,Beata Pummel,DL,fuego,50,77,49,29,64,62,61,68,71,70
IE2,Ehime,Luke Raffles,MC,bosque,70,66,46,62,59,56,52,63,68,60
IE2,Ehime,Ed Ripp,DF,tierra,31,45,67,42,52,53,60,65,70,57
IE2,Ehime,Clark Roach,MC,tierra,76,52,59,66,54,57,60,36,63,56
IE2,Ehime,Mac Robat,DL,bosque,69,85,59,61,76,58,71,70,78,65
IE2,Ehime,Rosy Roker,DF,bosque,36,57,63,46,54,63,55,69,69,63
IE2,Ehime,Phil Rosey,DL,fuego,58,66,53,54,64,56,69,57,54,60
IE2,Ehime,Haden Safe,DL,fuego,66,54,45,60,60,52,62,52,62,69
IE2,Ehime,Scrap Salvadge,PR,tierra,31,28,52,60,57,44,44,68,57,52
IE2,Ehime,Argento Salvage,DF,fuego,54,68,77,60,65,60,66,70,68,69
IE2,Ehime,Len Scapp,PR,tierra,20,21,57,41,36,33,56,74,56,63
IE2,Ehime,Phil Seebold,DL,aire,66,61,32,60,56,61,56,62,54,57
IE2,Ehime,Gabriel Shekinah,MC,aire,75,72,66,62,58,82,60,50,64,56
IE2,Ehime,Ames Shivers,PR,bosque,34,27,57,61,56,58,56,55,63,54
IE2,Ehime,Fen Skates,DL,fuego,54,66,45,52,70,44,65,57,65,52
IE2,Ehime,Sham Spike,MC,tierra,64,57,48,60,58,52,56,55,56,58
